".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
1,30,0.100721803684989,0.0185672327430119,0.0185748786863991,0.0336893420351723,0.0773165083425436,0.104270038799989,0.358316053956936,0.757311897615369
1,31,0.196381910589568,0.0340347458685566,0.0340350761735632,0.0819733860807676,0.0876894862505498,0.13911809175533,0.487731813671069,0.747153170515489
1,32,0.151423560593043,0.0352658571523998,0.0352586133519803,0.04578808424917,0.0593774779964727,0.142853618763257,0.351063708288168,0.754555598929501
1,33,0.0414545101554764,0.0275908028360083,0.0275783028172663,0.0375939776936924,0.035169484695278,0.107744331949386,0.356232798273761,0.709489387411032
1,34,0.0455147710318876,0.0232077240878803,0.0450719902385836,0.044102099500974,0.023207260178628,0.0986617907844066,0.511654223383845,0.748084570545329
1,35,0.176761525906176,0.0760167454497826,0.0760132914910617,0.0849960848351582,0.0963736650166682,0.118340040111423,0.559049721195521,0.697158093181659
1,36,0.0245275677140526,0.0233132625158114,0.0233138640503189,0.0256872198972214,0.0243324294460181,0.087829317775326,0.395812944792074,0.63459931987917
1,37,0.0889523711740944,0.00908086747420971,0.0565562798962536,0.00906091793444774,0.0712121699548999,0.138001312649484,0.210241347604398,0.74551716115015
1,38,0.0889523711740944,0.00908086747420971,0.0565562798962536,0.00906091793444774,0.0712121699548999,0.138001312649484,0.210241347604398,0.74551716115015
1,39,0.160853938829938,0.0427839241901454,0.0950729532959233,0.107771597881256,0.0427881228699305,0.119341647859316,0.573922639653207,0.715094818506243
1,40,0.141455334991054,0.0695013940626015,0.0733369430666021,0.135017194015583,0.0694944547903929,0.0999817874037851,0.52712836275523,0.696515812477117
1,41,0.120925543150963,0.0651626520935303,0.0651706378148311,0.0862781070378366,0.0776924732838769,0.126079466452569,0.398276310348022,0.716753759091169
1,42,0.131420934820248,0.0829431540760266,0.0927041032613501,0.0963242720358379,0.0829489761998719,0.110556304853137,0.37580166330546,0.78134039502139
1,43,0.078548697761971,0.0466462454530352,0.0617821840345725,0.0821919819768509,0.0466454704896254,0.0774076801768537,0.397134512641671,0.746365069332454
1,44,0.162141069494959,0.0520025250148554,0.0519803167804444,0.0951199613440183,0.114591567549454,0.113946610567234,0.588545747292582,0.72603819066638
1,45,0.122961533867203,0.0423657498684097,0.0456892332387323,0.0462907896508808,0.0424237469059189,0.117461482610426,0.171194580248237,0.831181344420641
1,46,0.0905246928705583,0.0787383723240301,0.0787386707669821,0.0938131620535993,0.0824729019320717,0.115740450065946,0.392684362431666,0.736994154580714
1,47,0.11788302507386,0.029857127730222,0.0390314805758349,0.0526285511821099,0.0298653400959027,0.119851803273498,0.316450186323615,0.755346773006101
1,48,0.117046041680806,0.0401316559483273,0.0885080655963483,0.0401264202270838,0.111798529621678,0.128070053727877,0.446572741686446,0.673296058675373
1,49,0.100199657417384,0.0618090470708755,0.0706199078955355,0.0618050341580695,0.086869229469894,0.10098040691834,0.30606787148583,0.765627590582506
1,50,0.0778101915678739,0.0621815372528579,0.0621837329738378,0.076583118687032,0.0706832671265172,0.112492867407707,0.297136027479151,0.625600153472328
1,51,0.122375431887317,0.0209807872756876,0.0368184201607944,0.0716093973803993,0.0209800728902095,0.140316008971832,0.286987896190365,0.720436757873876
1,52,0.0685099982202308,0.00808210588751426,0.012536835819068,0.00803983101685456,0.0294081967030424,0.100363377172041,0.365179832273517,0.676815736339274
1,53,0.116802835814878,0.0223986435199223,0.0395448699692041,0.022365508389446,0.0857503631993542,0.109584491016222,0.198235528248924,0.711117357175672
1,54,0.12415363325817,0.0603469798579142,0.105674183065879,0.0699860037170576,0.0603449409427424,0.103833001063162,0.296862684037272,0.659217209905201
1,55,0.103893750954856,0.0377144145432045,0.0377254147980359,0.0663072000996612,0.0378468458205967,0.123831559922081,0.246313294557356,0.74709337238065
1,56,0.103893750954856,0.0377144145432045,0.0377254147980359,0.0663072000996612,0.0378468458205967,0.123831559922081,0.246313294557356,0.74709337238065
1,57,0.0711500081743714,0.036670824206887,0.0366755500018746,0.0586530282030118,0.0708380502636925,0.126409309261009,0.295155484624713,0.706198555604261
1,58,0.09858024041533,0.0386380042952637,0.0972962753377964,0.0935673714370316,0.0386727806569688,0.0923497736095651,0.227710261056014,0.746447155382334
1,59,0.127730718288428,0.0181816589525673,0.0181916924855853,0.0732793676929959,0.0780904597763873,0.116924748989084,0.279319674430216,0.777559110243174
1,60,0.0898464476666287,0.0148232030890774,0.0852995438210485,0.093616329655434,0.0148250160724519,0.121766047928222,0.257176957551872,0.802983569165941
1,61,0.0927607710933513,0.0237274996528957,0.0237776055513463,0.0466877568683931,0.0667560581535735,0.126822153499932,0.338631807934252,0.798352057402247
1,62,0.127130524797315,0.0462822093871598,0.0462774789490676,0.0823701692478624,0.0744897157355867,0.129052322489246,0.279548082204078,0.673895577409908
1,63,0.132253240134434,0.0764197433744338,0.086769749588132,0.0821536294799913,0.0764025498562264,0.102436318636042,0.348619699122465,0.780075377577884
1,64,0.132253240134434,0.0764197433744338,0.086769749588132,0.0821536294799913,0.0764025498562264,0.102436318636042,0.348619699122465,0.780075377577884
1,65,0.140231770480625,0.0682475047817643,0.0682615466426308,0.11087310458866,0.0827841937943517,0.097680525634866,0.459890157247423,0.706619751636673
1,66,0.162427330661581,0.0836991607464985,0.101320439881748,0.124196893247757,0.0836922182187523,0.0867283067434503,0.502639813761709,0.716896146621381
1,67,0.156852663378513,0.0981888418673154,0.108025105951287,0.117954072057085,0.0981416543986751,0.149072593944077,0.561670754197857,0.678962437448763
1,68,0.152324530971587,0.0727399649217914,0.0934179069742884,0.0726476732811737,0.0977299335550166,0.107797738300391,0.439567292603767,0.772420080395136
1,69,0.131163632904518,0.0308332273511813,0.0482565531463136,0.0930853354880516,0.0308205910401494,0.125125339173565,0.440003951821837,0.692045711656551
1,70,0.182121532857852,0.0142532609781895,0.0401053226107322,0.0141528222629527,0.0502157939911563,0.124765555004582,0.573657080514938,0.759276927235034
1,71,0.139751567854924,0.0526395266216505,0.061867547516632,0.0526526626145069,0.0870864109199874,0.112049242710549,0.267307497836667,0.859201458976565
1,72,0.111706160227808,0.0400070632928557,0.0721819338863713,0.0519642544159065,0.0400340063537874,0.0924025402154115,0.327114017878009,0.833897551948515
1,73,0.0763422187435979,0.0176245779833494,0.061071172804319,0.061125760862516,0.0176215217957622,0.0904811583101977,0.461482848487054,0.732268603859972
1,74,0.130391976934093,0.0873940455103775,0.0874055524751847,0.0895426498220507,0.0882734405242116,0.129051462189353,0.317918485377953,0.765655375004461
1,75,0.126763404899923,0.0330147147518897,0.0330252922656335,0.0499089628696493,0.11930083822228,0.0885335888891881,0.343521849958747,0.747972188448811
1,76,0.0516421364254427,0.0135970836390493,0.0384577299019302,0.0136166455776405,0.0259198124837245,0.113829003576948,0.29418355787628,0.774980725825353
1,77,0.137740313351413,0.0528000780676042,0.0586068787739441,0.0528369816123463,0.0913114426286316,0.115199959573784,0.420153823220576,0.659813395876674
1,78,0.147505528127233,0.0425814785564537,0.103667228667125,0.0425648513084975,0.12253102119906,0.11676562743653,0.388479273381077,0.693035163288712
1,79,0.0888481842650616,0.0612869629437445,0.0911737138711374,0.0868065441066355,0.0612861238215766,0.102541768652239,0.404087321698832,0.700093147935369
1,80,0.048822161349906,0.02685093380625,0.0268552175292584,0.0346671143712563,0.0271226615432871,0.121435721761287,0.350771548986085,0.734910072276012
1,81,0.106730635950933,0.0593347712608971,0.0873207450139428,0.0885448097862047,0.0592870331809239,0.133755078813475,0.287941853614466,0.780926368793557
1,82,0.147475834626561,0.130683119839916,0.133358563392467,0.130671439936034,0.134662235528098,0.119935325091496,0.550603032988252,0.716065861825215
1,83,0.109714661677636,0.0342410105445721,0.0903323757603766,0.065859653877902,0.0342383350811567,0.0988737391462156,0.324810800090796,0.70308724109783
1,84,0.0620221567215759,0.0193688295973569,0.0321032926427954,0.0194270620861259,0.0529421715947033,0.118175094433171,0.189900906691511,0.726523014102705
1,85,0.154283812919781,0.0450422226937226,0.0450196389259667,0.0821242359065098,0.110642404650058,0.139806436828183,0.361916228373988,0.68229230917651
1,86,0.0927960704157455,0.0432050873321716,0.0431994277861185,0.0900940232909865,0.049917851175836,0.159565990112829,0.267775665821372,0.704482186567474
1,87,0.0665785449446465,0.0226309224165435,0.0635029853276924,0.0226373319088582,0.0480196998779825,0.121655551249063,0.33627542754007,0.705975776468915
1,88,0.123388900349599,0.0470701403629647,0.103723536781823,0.103494989615039,0.0470823044330771,0.132636117675091,0.358584338392737,0.70982690232025
1,89,0.122974199555913,0.0329405621015924,0.0952829972476634,0.0329201652723868,0.0588427084329677,0.111085339016218,0.323908247516541,0.699385035942635
1,90,0.116674601880396,0.0676266325862833,0.0745565691804368,0.0676202625090326,0.0816298754984582,0.113359847801544,0.270451354284144,0.686693076299653
1,91,0.146283564945073,0.0395492923962618,0.0395337831363289,0.0630023960142469,0.0658822035278518,0.135009010604604,0.352785223029726,0.637125918609627
1,92,0.0846994819486225,0.0530596493847475,0.086273447074965,0.0564443729815012,0.0530558284770726,0.108695953878015,0.193984765602892,0.71112589971976
1,93,0.0612418869092016,0.0316641687437903,0.0317018865000937,0.0527809574585862,0.0686084142908075,0.132036106644103,0.303635192838774,0.706227107363229
1,94,0.0892304226005187,0.0405438141438152,0.0405477749076035,0.0595125684798532,0.0776229828538658,0.147312147622264,0.34069682573242,0.67891516139947
1,95,0.0892304226005187,0.0405438141438152,0.0405477749076035,0.0595125684798532,0.0776229828538658,0.147312147622264,0.34069682573242,0.67891516139947
1,96,0.0892304226005187,0.0405438141438152,0.0405477749076035,0.0595125684798532,0.0776229828538658,0.147312147622264,0.34069682573242,0.67891516139947
1,97,0.103183607135043,0.0507817566298093,0.0508290288167378,0.0779450151317416,0.0536544902982629,0.115768275967063,0.292306645449998,0.688933338855479
1,98,0.0497414247353944,0.0105116275678383,0.0105208369631482,0.0336201862929567,0.0300920819216098,0.112963792772887,0.201678333526238,0.699970639870621
1,99,0.11699026145423,0.0144463813719205,0.0144527686839847,0.0641830151080798,0.0696749819861909,0.110546586584522,0.371563154050712,0.684418326054768
1,100,0.0375415455568611,0.0141942119940228,0.0204510608709103,0.0141920777128658,0.0188958375618462,0.090869863666291,0.326438012869539,0.695024504848569
1,101,0.172422586355165,0.0701138898407613,0.0701183672046567,0.074975202185688,0.114892327576582,0.108640510789639,0.402198658959387,0.730638156162606
1,102,0.0740320782872916,0.0286045072017913,0.0560230415507476,0.0692000330130217,0.0286291785535478,0.114454522535918,0.203227794469606,0.786395319347734
1,103,0.185438690149301,0.0635253500117663,0.0777061990233966,0.0635258044232207,0.0937989790229814,0.133680843540525,0.419300212473018,0.699463854700849
1,104,0.102306892395073,0.0152869215262472,0.0357023679059434,0.0271175030888529,0.0152892620864609,0.130166487581733,0.322904800893916,0.638038473919468
1,105,0.172132766142424,0.0884849812613996,0.121127275246321,0.131623381127314,0.0884318377069983,0.13672303433883,0.432982883542351,0.707448894646414
1,106,0.102353272877623,0.0568110757565093,0.0568281142908817,0.0701739330273754,0.0763320734615447,0.112796087525949,0.291139257549586,0.716075550538305
1,107,0.158895253051464,0.0425581193720211,0.0542873350174805,0.120631365694285,0.0425704362271257,0.120650263990379,0.47702941594144,0.619922445548946
1,108,0.158895253051464,0.0425581193720211,0.0542873350174805,0.120631365694285,0.0425704362271257,0.120650263990379,0.47702941594144,0.619922445548946
1,109,0.07349263317362,0.0227819698509273,0.065424458781202,0.0493478279480186,0.0228273224309631,0.132540855245434,0.192109691813652,0.741793202043525
1,110,0.187038888962184,0.0347518282550617,0.0347663831228077,0.0917099778317121,0.094231242320057,0.163992211760332,0.362606222027311,0.709543972062279
1,111,0.125676977037559,0.0170107955654771,0.0307334552455341,0.01704704581862,0.0215628806778592,0.152775574184892,0.289605101153674,0.760502392181264
1,112,0.065386512673803,0.0153357281259417,0.0153484621452113,0.0558236313773305,0.0293811947090883,0.110955420978265,0.278891003876937,0.666931230215154
1,113,0.0971677327871798,0.0507615370223364,0.0507629042329583,0.0894099627092148,0.071025343183328,0.118664747602571,0.381880033143192,0.755458020355156
1,114,0.0693446303036225,0.0232086025418803,0.0358982301977554,0.0232104153656535,0.0672106415026596,0.117712535849707,0.292732414982263,0.770178037946814
1,115,0.136187359398969,0.0447816625955816,0.10336027921251,0.0447733278908742,0.103436091388924,0.105117787678131,0.500201119445144,0.69831155684698
1,116,0.194784409527571,0.097732198914646,0.0977487357338303,0.135934797551124,0.126188080052803,0.132323347167167,0.661796805613766,0.672036587228547
1,117,0.102892711230856,0.0337540823510225,0.0337886429726007,0.071082303745052,0.0708283696047968,0.117830370282719,0.382515812590259,0.74796234166882
1,118,0.114970368860004,0.0271109704837312,0.0271030370832919,0.0432157810307141,0.105204003858574,0.0958456017375949,0.283489354113842,0.681568117223219
1,119,0.133743181027155,0.0571230315361468,0.0571289176479861,0.0937964118350085,0.087530973747948,0.10148086915474,0.343320930652027,0.677183981585391
1,120,0.126795821879065,0.0544855269029874,0.0907526738884338,0.0775428906106925,0.0544999589717797,0.128251272923895,0.329202497661849,0.750540614766211
1,121,0.1507907184761,0.0466802419535922,0.0466993812585752,0.135091516313899,0.101405789484236,0.142752019802105,0.346553701482997,0.741068897593436
1,122,0.0955908130845754,0.0228938580859066,0.0502569172837187,0.0229135297954706,0.0433907813501613,0.0995366603055344,0.163896069287052,0.742299795203007
1,123,0.0779929050821263,0.0277172015749212,0.0500874689135968,0.0276834578152789,0.0498407599861887,0.12442988260904,0.181289558106154,0.719164697960665
1,124,0.149012004722824,0.08334717905422,0.0907686284902459,0.0833397120148914,0.103944829059974,0.0967945799990701,0.327198017105488,0.644218894976115
1,125,0.0640748045540611,0.0285683990676045,0.0288389050484859,0.0285918821827742,0.0691640686883887,0.0930948964468354,0.300771756219474,0.741827432281599
1,126,0.110024556278225,0.0550222992569784,0.0881729294318688,0.0667420627177148,0.055038192658599,0.113728981649649,0.326100105603622,0.674705831604246
1,127,0.0743275878323467,0.0133934684223162,0.0235244488855488,0.0133703236484211,0.0722396547041902,0.114843084390381,0.270451205277477,0.615678372296796
1,128,0.0842289546325254,0.0577939323052427,0.0642982398295519,0.0793966208277474,0.0577882420956437,0.117636114280579,0.302130062133131,0.762185752632542
1,129,0.139900327675092,0.0652813899498201,0.0652928473405096,0.12059520095715,0.113849436401568,0.112934594317517,0.443473239597695,0.68483828977112
1,130,0.145931481519064,0.085933844854068,0.106103591237444,0.101324884455305,0.0859380006991374,0.113450747119814,0.333786122901191,0.784833172594384
1,131,0.0898296279290351,0.0762604244014152,0.0872589136092152,0.0965787299660521,0.0762560397858131,0.113244371742916,0.375444040607688,0.716951307113444
1,132,0.0966890745808987,0.0149641619098307,0.014972163252243,0.0718964150577098,0.0488176028569909,0.111315200163507,0.271326778766537,0.682083055635521
1,133,0.0869489638402905,0.036910975745218,0.0416987105942062,0.0873841350760755,0.0369184893440196,0.129333004141115,0.292451565787392,0.688073591369065
1,134,0.10164019277331,0.0546054307980834,0.0545334080489881,0.0701016581764861,0.0893560105478167,0.142568498450897,0.307044342184799,0.701769578291487
1,135,0.123192185802434,0.0568351161157242,0.0798588295190747,0.0896474001811113,0.0568760351367992,0.142821966027576,0.438432212862082,0.778066334899695
1,136,0.065478916486486,0.0580533440248962,0.0601227900150554,0.0579387639246835,0.0694155069471262,0.097682646009799,0.378701492326941,0.786511373653772
1,137,0.115022391761419,0.0368205799268045,0.0651958691237429,0.101755109890321,0.0368201719968304,0.116163593192687,0.526357044986392,0.626115279538577
1,138,0.181866595547059,0.0296688477705147,0.0934304228762714,0.0295782516085381,0.0997063712143915,0.146530570112586,0.458245314651594,0.764529783573522
1,139,0.181866595547059,0.0296688477705147,0.0934304228762714,0.0295782516085381,0.0997063712143915,0.146530570112586,0.458245314651594,0.764529783573522
1,140,0.0736525535216503,0.00920862620840207,0.00922636275632822,0.030484680987011,0.013812014936402,0.112896284062666,0.351539620575342,0.716149111624694
1,141,0.0841423298675927,0.0514678747984205,0.0720677689907466,0.0712797479475787,0.0514732099471066,0.118442301956102,0.216043206034836,0.790158676700164
1,142,0.153646122273823,0.0203378744866275,0.0203272112130261,0.0624477514581807,0.0596891226368466,0.113335926241578,0.303510558229772,0.695868479890295
1,143,0.0837361680948352,0.0471988463647282,0.0472050182328201,0.0667735214355894,0.0648108271748108,0.0965754270431033,0.269184779511616,0.7583810185322
1,144,0.110296830726157,0.0446165506232255,0.0446172592710236,0.0746627055054135,0.0834989891772028,0.103712130013669,0.322008090664387,0.701539484108103
1,145,0.105483452943285,0.0391747952059201,0.064919181348922,0.0888741081920267,0.0391939022301635,0.106216184134071,0.284361060598038,0.73611341118365
1,146,0.089652861006105,0.0101036125471707,0.0187351864616914,0.0100691248294916,0.0685184314204865,0.10300647855554,0.202029705507426,0.698553888486923
1,147,0.128883551149254,0.0533450421014762,0.112037329769522,0.124143800987208,0.0533605934296369,0.104423514819225,0.41165166466002,0.759895469300171
1,148,0.126284021938446,0.0489624990163456,0.0489714285961185,0.0731821015968196,0.152857686241854,0.111376268360407,0.52522167534924,0.710512120418795
1,149,0.0621786180394779,0.0566531689494385,0.0566550981234784,0.0621052461418433,0.0583661830836764,0.122501475375483,0.304794829395066,0.735575386028163
1,150,0.0782630834414616,0.049652257190174,0.0512101981693722,0.0496983070178518,0.0533751159817715,0.109493508891628,0.383219701959679,0.667422140901142
1,151,0.111418331569071,0.00608729619351544,0.0414186606691817,0.00608519546043778,0.0914509237680509,0.118837999562049,0.359786381510149,0.675507906692248
1,152,0.122495774458869,0.0481689109679167,0.101428335942792,0.0526664160762753,0.048182401378879,0.143067572544459,0.248402939992237,0.755085102475408
1,153,0.122495774458869,0.0481689109679167,0.101428335942792,0.0526664160762753,0.048182401378879,0.143067572544459,0.248402939992237,0.755085102475408
1,154,0.0714336862865872,0.0112025656601995,0.0702589561434134,0.0111900678511655,0.0617597472996263,0.0972545680629091,0.446362493816845,0.598949911493373
1,155,0.131025345474395,0.0204096689006126,0.0204058613586528,0.115714601087148,0.0314397393420521,0.157483661130496,0.209957141632789,0.774314336323044
1,156,0.0819772574711411,0.00748141250277003,0.00747647401160752,0.0250199908124281,0.0471507286018344,0.138261609272304,0.383966639230409,0.637095709779209
1,157,0.0918194048783743,0.0411098096731656,0.0410193636998145,0.0460133463712435,0.0636114088612484,0.146730610385234,0.34553871076103,0.761304527037144
1,158,0.0918194048783743,0.0411098096731656,0.0410193636998145,0.0460133463712435,0.0636114088612484,0.146730610385234,0.34553871076103,0.761304527037144
1,159,0.102112115031093,0.0273752667110877,0.0521585559405522,0.0298000867920963,0.0274124087641677,0.139202963786954,0.337847158857619,0.634026340659815
1,160,0.199796224583968,0.0674429072659306,0.0817171529117063,0.0674728246605426,0.106022459372192,0.165255241510495,0.419546735361852,0.635749510350173
1,161,0.199796224583968,0.0674429072659306,0.0817171529117063,0.0674728246605426,0.106022459372192,0.165255241510495,0.419546735361852,0.635749510350173
1,162,0.199796224583968,0.0674429072659306,0.0817171529117063,0.0674728246605426,0.106022459372192,0.165255241510495,0.419546735361852,0.635749510350173
1,163,0.053906583027551,0.0256232741741761,0.0402936464492556,0.0505031271927143,0.0256238338998824,0.123196372617381,0.549190865475561,0.591033690134571
1,164,0.12789570481072,0.0401715495938236,0.0401812034625795,0.0847779918648905,0.0632677391464531,0.136767050777565,0.278796328975986,0.75343777100864
1,165,0.194003043961819,0.0665735828826549,0.129620836363326,0.0665638263038244,0.136156949197711,0.110176533792021,0.453022324052253,0.685002787074469
1,166,0.0936884218115528,0.0231047242924271,0.0231170551545547,0.0274619698086051,0.0714611874232764,0.115765263013887,0.245617600065963,0.765638124677699
1,167,0.131781683773748,0.0408982543667606,0.0918406750034714,0.121556455213243,0.0408998709154724,0.143558674839792,0.468566011756366,0.708027034500406
1,168,0.131781683773748,0.0408982543667606,0.0918406750034714,0.121556455213243,0.0408998709154724,0.143558674839792,0.468566011756366,0.708027034500406
1,169,0.0913416555290149,0.0233846957214827,0.0233722353158592,0.0352880791188516,0.0443278439135938,0.134022280090096,0.369997661633516,0.745905304647222
1,170,0.141404302890165,0.0331653835002922,0.0598174395938645,0.0331408684816219,0.0759550159803413,0.151388124385468,0.166899221912706,0.746301274671345
1,171,0.130873132378762,0.057667922796478,0.118084343188776,0.117327137709026,0.0576964985779368,0.114798150735905,0.468514664448359,0.678754874148209
1,172,0.117865887212872,0.0243645951235513,0.0784363105585837,0.0834844643530081,0.0243715330483244,0.154516571090832,0.247068272474465,0.716609982064371
1,173,0.170071317105107,0.0215105983792538,0.0842663295390067,0.0214799751373719,0.0709131529693708,0.137421219926526,0.521492763215348,0.704464272453954
1,174,0.146639713837026,0.0540947896542053,0.0740848113211152,0.0659660839018808,0.0540036716558608,0.143993873204963,0.455256721823109,0.748403419975751
1,175,0.129687452136624,0.081658410610283,0.0816666927231602,0.0991458992159804,0.105032398105799,0.1319917333514,0.303218502291124,0.698527727163133
1,176,0.101294066297949,0.0630430707876094,0.0781568730313221,0.0754336400158484,0.0630403420520216,0.131484054006087,0.389918097785394,0.684893408627611
1,177,0.137687373746718,0.0359972430184316,0.0932532737509576,0.0359716771071195,0.121902403690512,0.170798422551366,0.343298717271533,0.718204508147775
1,178,0.137687373746718,0.0359972430184316,0.0932532737509576,0.0359716771071195,0.121902403690512,0.170798422551366,0.343298717271533,0.718204508147775
1,179,0.0880456587224362,0.0198545959818326,0.0395317543656134,0.0198559362985613,0.0650087280899668,0.105046323795716,0.248955510006703,0.757182266946665
1,180,0.176893638402375,0.0959717067861752,0.118207405491396,0.10604490186781,0.0959719080053271,0.107855289775757,0.511620700720835,0.728986137115919
1,181,0.0701896896316177,0.0186689262624084,0.0472091321814087,0.0186621511508472,0.0331062309272155,0.0970386163887515,0.180184358555047,0.630908143674407
1,182,0.133752433475973,0.100033711685121,0.105775092051736,0.100031235379438,0.11903109071358,0.10690843897192,0.443356310728491,0.661551000188384
1,183,0.184718548259443,0.0623102291294994,0.0622911798095673,0.128863499136173,0.0923213435683913,0.153198540403424,0.398824141035397,0.702922768997474
1,184,0.179334533591886,0.00645401941061467,0.0437246197504012,0.00648796018125547,0.0446829923995427,0.155747328620385,0.260680930968,0.715417255612562
1,185,0.168484265837281,0.0401051622909255,0.10883245211448,0.0401314874067303,0.119269743956464,0.158200512101352,0.35179766158375,0.697134207886229
1,186,0.168484265837281,0.0401051622909255,0.10883245211448,0.0401314874067303,0.119269743956464,0.158200512101352,0.35179766158375,0.697134207886229
1,187,0.119007906095547,0.0291186946785385,0.0918455156366872,0.0290769471794592,0.0759622975602847,0.126767673184725,0.356677705862542,0.745633165749271
1,188,0.136363729169547,0.0887562548430886,0.0918238394170557,0.106166933539809,0.0887615061851521,0.14043151850895,0.296260992694139,0.687338759507624
1,189,0.122098372121177,0.0292346652315506,0.0292284632887228,0.0687563858071635,0.0796455130212804,0.101914720276443,0.3778441570347,0.746076676902898
1,190,0.0565236172447065,0.0097315262830648,0.0329399741883055,0.00972840790443096,0.0454951230316307,0.113487470053635,0.197753380691583,0.828905218828205
1,191,0.199974780637194,0.113146813969565,0.113142031490239,0.144380199787074,0.1327383102305,0.148710855840095,0.551369698658903,0.647149008174764
1,192,0.199974780637194,0.113146813969565,0.113142031490239,0.144380199787074,0.1327383102305,0.148710855840095,0.551369698658903,0.647149008174764
1,193,0.0765880737607641,0.00759332962659048,0.00760219208423638,0.0390625270759922,0.0396713468920424,0.0943115023961795,0.322801203403819,0.847317704472048
